workerid,proliferate.condition,CC,SpeakerGender,assertiveness_rating,block,democrat_rating,empathy_rating,femininity_rating,file,intelligence_rating,item_type,list,list_genderMaxes,list_whichSpPoliticsFirst,location_rating,matrix_clause,name,orientation,participant_beliefs,predicate,projection,republican_rating,rt,slide_number_in_experiment,socialInfo,spBelief_rating,speakerGendersMaxes,state_correct,state_incorrect,state_type,topic,true_false,whichSpPoliticsFirst,error
4178,default,there are too many restrictions on welfare benefits,F,0.55,block2,0.85,0.94,0.95,F-S-Lily.png,0.84,itIsT_F,list2,list2_2,list2_S,1,NA,Lily,liberal,,NA,,0.2,37491,21,S,0.36,2,Missouri,Vermont,CORRECT,welfare,,S,
4178,default,the uprising at the Capitol was patriotic,F,0.25,block2,0.55,0.97,0.94,F-N-Elizabeth.png,0.92,critical,list2,list2_2,list2_S,0.02,Glenn doesn't see that,Elizabeth,conservative,,see,,0.36,49408,22,N,0.13,2,Colorado,Florida,INCORRECT,capitol_uprising,,S,
4178,default,there are too few environmental laws,F,0.55,block2,0.95,0.96,0.95,F-N-Rachel.png,0.95,itIsT_F,list2,list2_2,list2_S,0.99,NA,Rachel,liberal,,NA,,0.07,32375,23,N,0.73,2,Michigan,Ohio,CORRECT,environment,,S,
4178,default,COVID is an overhyped virus,F,0.67,block2,0.19,0.69,0.8,F-S-Amy.png,0.78,critical,list2,list2_2,list2_S,0.98,Mary didn't suggest that,Amy,conservative,,suggest,,0.89,31751,24,S,0.62,2,Arkansas,Utah,CORRECT,COVID,,S,
4178,default,mask mandates are unnecessary,M,0.83,block2,0.12,0.9,0.02,M-S-Ryan.png,0.85,critical,list2,list2_2,list2_S,0.01,Wendy doesn't know that,Ryan,conservative,,know,,0.88,34507,25,S,0.27,2,Arkansas,New Hampshire,INCORRECT,masks,,S,
4178,default,medicaid is underfunded,M,0.67,block2,0.6,0.95,0.04,M-S-Jason.png,0.89,critical,list2,list2_2,list2_S,0.99,Allison doesn't know that,Jason,liberal,,know,,0.48,34199,26,S,0.7,2,Kentucky,West Virginia,CORRECT,medicaid,,S,
4178,default,it is too easy to buy guns,M,0.51,block2,0.93,0.93,0.02,M-N-Tim.png,0.87,critical,list2,list2_2,list2_S,0,Owen doesn't see that,Tim,liberal,,see,,0.11,40908,27,N,0.86,2,California,Maine,INCORRECT,gun_laws,,S,
4178,default,immigrants support the economy,M,0.68,block2,0.75,0.93,0.03,M-N-John.png,0.92,critical,list2,list2_2,list2_S,1,Ben didn't acknowledge,John,liberal,,acknowledge,,0.28,26080,28,N,0.68,2,California,South Dakota,CORRECT,immigrants,,S,
4178,default,the military is underfunded,M,0.8,block2,0.1,0.78,0.07,M-S-Michael.png,0.86,critical,list2,list2_2,list2_S,0.01,Emma didn't pretend that,Michael,conservative,,pretend,,0.84,27408,29,S,0.62,2,Georgia,Minnesota,INCORRECT,military,,S,
4178,default,Trump's policies improved the American economy,F,0.45,block2,0.68,0.94,0.92,F-N-Michelle.png,0.93,critical,list2,list2_2,list2_S,0,Tony didn't say that,Michelle,conservative,,say,,0.45,24095,30,N,0.39,2,Pennsylvania,Conneticut,INCORRECT,Trump_economy,,S,
4178,default,closing businesses during COVID was unnecessary,M,0.71,block2,0.95,0.96,0,M-N-Jacob.png,0.94,MC,list2,list2_2,list2_S,0,NA,Jacob,conservative,,NA,,0.02,28661,31,N,0.85,2,Massachusetts,Hawaii,INCORRECT,lockdown,,S,
4178,default,Trump handled the pandemic well,M,0.78,block2,0.89,0.87,0.02,M-N-James.png,0.96,critical,list2,list2_2,list2_S,1,Danny didn't acknowledge,James,conservative,,acknowledge,,0.14,22751,32,N,0.11,2,New York,Delaware,CORRECT,Trump_pandemic,,S,
4178,default,the minimum wage is too low,F,0.62,block2,0.33,0.89,0.96,F-N-Lisa.png,0.86,critical,list2,list2_2,list2_S,0.01,Ken didn't say that,Lisa,liberal,,say,,0.66,30801,33,N,0.69,2,Oregon,Montana,INCORRECT,minimum_wage,,S,
4178,default,the 2020 election was legitimate,F,0.63,block2,0.1,0.89,0.92,F-S-Kimberly.png,0.87,critical,list2,list2_2,list2_S,0.01,Jen didn't pretend that,Kimberly,liberal,,pretend,,0.91,28920,34,S,0.75,2,Alabama,Wisconsin,INCORRECT,2020_election,,S,
4178,default,the rich are taxed too much,M,0.2,block2,0.75,0.77,0.02,M-S-Jay.png,0.84,MC,list2,list2_2,list2_S,0.97,NA,Jay,conservative,,NA,,0.13,28528,35,S,0.01,2,Virginia,Kansas,CORRECT,taxes,,S,
4178,default,it is too hard to get an abortion,F,0.57,block2,0.08,0.89,0.93,F-S-Sarah.png,0.82,critical,list2,list2_2,list2_S,0.97,Grace didn't suggest that,Sarah,liberal,,suggest,,0.88,22048,36,S,0.22,2,Kentucky,New Mexico,CORRECT,abortion,,S,
4178,default,Trump handled the pandemic well,M,,block3,,,,M-N-James.png,,critical,list2,list2_2,list2_S,,Danny didn't acknowledge,James,conservative,,acknowledge,0.25,,30476,38,N,,2,,,,Trump_pandemic,NA,S,
4178,default,the event website is working now,F,,block3,,,,F-N-Veronica.png,,MC,list2,list2_2,list2_S,,NA,Veronica,N,,NA,0.98,,7711,39,N,,2,,,,website,NA,S,
4178,default,there are too few environmental laws,F,,block3,,,,F-N-Rachel.png,,itIsT_F,list2,list2_2,list2_S,,NA,Rachel,liberal,,NA,0.84,,55424,40,N,,2,,,,environment,false,S,
4178,default,the military is underfunded,M,,block3,,,,M-S-Michael.png,,critical,list2,list2_2,list2_S,,Emma didn't pretend that,Michael,conservative,,pretend,0.5,,9416,41,S,,2,,,,military,NA,S,
4178,default,the minimum wage is too low,F,,block3,,,,F-N-Lisa.png,,critical,list2,list2_2,list2_S,,Ken didn't say that,Lisa,liberal,,say,0.33,,9335,42,N,,2,,,,minimum_wage,NA,S,
4178,default,the organizers' contact info is outdated,F,,block3,,,,F-N-Anna.png,,critical,list2,list2_2,list2_S,,Noah doesn't see that,Anna,N,,see,0.87,,15224,43,N,,2,,,,contact,NA,S,
4178,default,the event was advertised on social media,M,,block3,,,,M-S-Anthony.png,,critical,list2,list2_2,list2_S,,Chloe didn't pretend that,Anthony,N,,pretend,0.3,,9879,44,S,,2,,,,social_media,NA,S,
4178,default,the uprising at the Capitol was patriotic,F,,block3,,,,F-N-Elizabeth.png,,critical,list2,list2_2,list2_S,,Glenn doesn't see that,Elizabeth,conservative,,see,0.84,,11111,45,N,,2,,,,capitol_uprising,NA,S,
4178,default,COVID is an overhyped virus,F,,block3,,,,F-S-Amy.png,,critical,list2,list2_2,list2_S,,Mary didn't suggest that,Amy,conservative,,suggest,0.21,,9375,46,S,,2,,,,COVID,NA,S,
4178,default,it is too easy to buy guns,M,,block3,,,,M-N-Tim.png,,critical,list2,list2_2,list2_S,,Owen doesn't see that,Tim,liberal,,see,0.87,,12063,47,N,,2,,,,gun_laws,NA,S,
4178,default,last month's newsletter was sent late,M,,block3,,,,M-N-Daniel.png,,critical,list2,list2_2,list2_S,,Liam didn't acknowledge,Daniel,N,,acknowledge,0.94,,7335,48,N,,2,,,,newsletter,NA,S,
4178,default,immigrants support the economy,M,,block3,,,,M-N-John.png,,critical,list2,list2_2,list2_S,,Ben didn't acknowledge,John,liberal,,acknowledge,0.91,,6088,49,N,,2,,,,immigrants,NA,S,
4178,default,the agenda is longer than usual today,F,,block3,,,,F-N-Helen.png,,critical,list2,list2_2,list2_S,,Ethan didn't say that,Helen,N,,say,0.39,,9096,50,N,,2,,,,agenda,NA,S,
4178,default,medicaid is underfunded,M,,block3,,,,M-S-Jason.png,,critical,list2,list2_2,list2_S,,Allison doesn't know that,Jason,liberal,,know,0.91,,8336,51,S,,2,,,,medicaid,NA,S,
4178,default,mask mandates are unnecessary,M,,block3,,,,M-S-Ryan.png,,critical,list2,list2_2,list2_S,,Wendy doesn't know that,Ryan,conservative,,know,0.95,,6928,52,S,,2,,,,masks,NA,S,
4178,default,closing businesses during COVID was unnecessary,M,,block3,,,,M-N-Jacob.png,,MC,list2,list2_2,list2_S,,NA,Jacob,conservative,,NA,1,,8688,53,N,,2,,,,lockdown,NA,S,
4178,default,there are too many restrictions on welfare benefits,F,,block3,,,,F-S-Lily.png,,itIsT_F,list2,list2_2,list2_S,,NA,Lily,liberal,,NA,0.96,,24393,54,S,,2,,,,welfare,true,S,
4178,default,the rich are taxed too much,M,,block3,,,,M-S-Jay.png,,MC,list2,list2_2,list2_S,,NA,Jay,conservative,,NA,0.96,,10360,55,S,,2,,,,taxes,NA,S,
4178,default,the next meeting will start at 8pm,M,,block3,,,,M-S-Eric.png,,MC,list2,list2_2,list2_S,,NA,Eric,N,,NA,0.98,,5704,56,S,,2,,,,8pm,NA,S,
4178,default,Trump's policies improved the American economy,F,,block3,,,,F-N-Michelle.png,,critical,list2,list2_2,list2_S,,Tony didn't say that,Michelle,conservative,,say,0.66,,13376,57,N,,2,,,,Trump_economy,NA,S,
4178,default,it is too hard to get an abortion,F,,block3,,,,F-S-Sarah.png,,critical,list2,list2_2,list2_S,,Grace didn't suggest that,Sarah,liberal,,suggest,0.43,,7720,58,S,,2,,,,abortion,NA,S,
4178,default,these events are well-organized,M,,block3,,,,M-S-Joseph.png,,critical,list2,list2_2,list2_S,,Leah doesn't know that,Joseph,N,,know,0.57,,7200,59,S,,2,,,,organized,NA,S,
4178,default,the break will be shortened today,F,,block3,,,,F-S-Donna.png,,critical,list2,list2_2,list2_S,,Amelia didn't suggest that,Donna,N,,suggest,0.87,,6656,60,S,,2,,,,break,NA,S,
4178,default,the 2020 election was legitimate,F,,block3,,,,F-S-Kimberly.png,,critical,list2,list2_2,list2_S,,Jen didn't pretend that,Kimberly,liberal,,pretend,0.58,,12199,61,S,,2,,,,2020_election,NA,S,
4298,default,the military is underfunded,F,,block1,,,,F-N-Elizabeth.png,,critical,list2,list2_2,list2_NS,,Emma didn't pretend that,Elizabeth,conservative,0,pretend,,,3858,4,N,,2,,,,military,,NS,
4298,default,the capital of the US is in Ohio,NA,,block1,,,,NA.png,,O,list2,list2_2,list2_NS,,NA,NA,NA,0,NA,,,3037,5,NA,,2,,,,capital,,NS,
4298,default,the 2020 election was legitimate,M,,block1,,,,M-N-John.png,,critical,list2,list2_2,list2_NS,,Jen didn't pretend that,John,liberal,0.98,pretend,,,2367,6,N,,2,,,,2020_election,,NS,
4298,default,mask mandates are unnecessary,M,,block1,,,,M-N-James.png,,critical,list2,list2_2,list2_NS,,Wendy didn't say that,James,conservative,0,say,,,2655,7,N,,2,,,,masks,,NS,
4298,default,COVID is an overhyped virus,F,,block1,,,,F-N-Michelle.png,,critical,list2,list2_2,list2_NS,,Mary didn't admit that,Michelle,conservative,0.01,admit,,,2735,8,N,,2,,,,COVID,,NS,
4298,default,it is too hard to get an abortion,F,,block1,,,,F-N-Lisa.png,,critical,list2,list2_2,list2_NS,,Grace didn't admit that,Lisa,liberal,0.99,admit,,,3199,9,N,,2,,,,abortion,,NS,
4298,default,the minimum wage is too low,F,,block1,,,,F-S-Sarah.png,,critical,list2,list2_2,list2_NS,,Ken didn't suggest that,Sarah,liberal,0.98,suggest,,,2806,10,S,,2,,,,minimum_wage,,NS,
4298,default,U.S. presidential elections are held in November,NA,,block1,,,,NA.png,,O,list2,list2_2,list2_NS,,NA,NA,NA,0.95,NA,,,3656,11,NA,,2,,,,elections,,NS,
4298,default,medicaid is underfunded,M,,block1,,,,M-N-Tim.png,,critical,list2,list2_2,list2_NS,,Allison didn't say that,Tim,liberal,0.96,say,,,3603,12,N,,2,,,,medicaid,,NS,
4298,default,Trump handled the pandemic well,M,,block1,,,,M-S-Ryan.png,,critical,list2,list2_2,list2_NS,,Danny doesn't know that,Ryan,conservative,0.02,know,,,2648,13,S,,2,,,,Trump_pandemic,,NS,
4298,default,closing businesses during COVID was unnecessary,M,,block1,,,,M-S-Eric.png,,MC,list2,list2_2,list2_NS,,NA,Eric,conservative,0.03,NA,,,2955,14,S,,2,,,,lockdown,,NS,
4298,default,the rich are taxed too much,F,,block1,,,,F-N-Veronica.png,,MC,list2,list2_2,list2_NS,,NA,Veronica,conservative,0.02,NA,,,2301,15,N,,2,,,,taxes,,NS,
4298,default,immigrants support the economy,M,,block1,,,,M-S-Jason.png,,critical,list2,list2_2,list2_NS,,Ben doesn't know that,Jason,liberal,0.97,know,,,2148,16,S,,2,,,,immigrants,,NS,
4298,default,the uprising at the Capitol was patriotic,M,,block1,,,,M-S-Anthony.png,,critical,list2,list2_2,list2_NS,,Glenn doesn't think that,Anthony,conservative,0.03,think,,,2816,17,S,,2,,,,capitol_uprising,,NS,
4298,default,it is too easy to buy guns,F,,block1,,,,F-S-Donna.png,,critical,list2,list2_2,list2_NS,,Owen doesn't think that,Donna,liberal,0.99,think,,,2714,18,S,,2,,,,gun_laws,,NS,
4298,default,Trump's policies improved the American economy,F,,block1,,,,F-S-Amy.png,,critical,list2,list2_2,list2_NS,,Tony didn't suggest that,Amy,conservative,0.01,suggest,,,3828,19,S,,2,,,,Trump_economy,,NS,
4298,default,closing businesses during COVID was unnecessary,M,0.33,block2,0.81,0.86,0.37,M-S-Eric.png,0.82,MC,list2,list2_2,list2_NS,0.02,NA,Eric,conservative,,NA,,0.12,27069,21,S,0.67,2,Louisiana,Vermont,CORRECT,lockdown,,NS,
4298,default,the military is underfunded,F,0.17,block2,0.39,0.34,0.46,F-N-Elizabeth.png,0.34,critical,list2,list2_2,list2_NS,0.33,Emma didn't pretend that,Elizabeth,conservative,,pretend,,0.8,21812,22,N,0.25,2,Colorado,Maine,CORRECT,military,,NS,
4298,default,the rich are taxed too much,F,0.78,block2,0.63,0.38,0.54,F-N-Veronica.png,0.6,MC,list2,list2_2,list2_NS,0.72,NA,Veronica,conservative,,NA,,0.3,17112,23,N,0.83,2,Illinois,New Hampshire,INCORRECT,taxes,,NS,
4298,default,there are too few environmental laws,M,0.35,block2,0.87,0.7,0.36,M-S-Jay.png,0.36,itIsT_F,list2,list2_2,list2_NS,0.13,NA,Jay,liberal,,NA,,0.14,24381,24,S,0.82,2,Virginia,Wisconsin,INCORRECT,environment,,NS,
4298,default,COVID is an overhyped virus,F,0.27,block2,0.8,0.68,0.6,F-N-Michelle.png,0.62,critical,list2,list2_2,list2_NS,0.79,Mary didn't admit that,Michelle,conservative,,admit,,0.39,16698,25,N,0.42,2,Pennsylvania,New Jersey,CORRECT,COVID,,NS,
4298,default,immigrants support the economy,M,0.22,block2,0.11,0.2,0.25,M-S-Jason.png,0.24,critical,list2,list2_2,list2_NS,0.07,Ben doesn't know that,Jason,liberal,,know,,0.14,15140,26,S,0.19,2,Kentucky,Rhode Island,INCORRECT,immigrants,,NS,
4298,default,Trump's policies improved the American economy,F,0.62,block2,0.42,0.19,0.66,F-S-Amy.png,0.35,critical,list2,list2_2,list2_NS,0.71,Tony didn't suggest that,Amy,conservative,,suggest,,0.72,19807,27,S,0.67,2,Arkansas,Idaho,CORRECT,Trump_economy,,NS,
4298,default,the 2020 election was legitimate,M,0.21,block2,0.24,0.32,0.06,M-N-John.png,0.35,critical,list2,list2_2,list2_NS,0.25,Jen didn't pretend that,John,liberal,,pretend,,0.77,15099,28,N,0.46,2,California,Nebraska,CORRECT,2020_election,,NS,
4298,default,it is too hard to get an abortion,F,0.37,block2,0.77,0.82,0.7,F-N-Lisa.png,0.73,critical,list2,list2_2,list2_NS,0.83,Grace didn't admit that,Lisa,liberal,,admit,,0.29,14922,29,N,0.57,2,Oregon,Conneticut,INCORRECT,abortion,,NS,
4298,default,the minimum wage is too low,F,0.14,block2,0.15,0.18,0.45,F-S-Sarah.png,0.16,critical,list2,list2_2,list2_NS,0.93,Ken didn't suggest that,Sarah,liberal,,suggest,,0.85,15346,30,S,0.21,2,Kentucky,Wyoming,INCORRECT,minimum_wage,,NS,
4298,default,mask mandates are unnecessary,M,0.61,block2,0.32,0.18,0.16,M-N-James.png,0.38,critical,list2,list2_2,list2_NS,0.14,Wendy didn't say that,James,conservative,,say,,0.57,21995,31,N,0.96,2,New York,North Dakota,CORRECT,masks,,NS,
4298,default,Trump handled the pandemic well,M,0.47,block2,0.42,0.22,0.27,M-S-Ryan.png,0.47,critical,list2,list2_2,list2_NS,0.76,Danny doesn't know that,Ryan,conservative,,know,,0.47,18375,32,S,0.7,2,Arkansas,Illinois,INCORRECT,Trump_pandemic,,NS,
4298,default,the uprising at the Capitol was patriotic,M,0.84,block2,0.39,0.14,0.19,M-S-Anthony.png,0.17,critical,list2,list2_2,list2_NS,0.23,Glenn doesn't think that,Anthony,conservative,,think,,0.83,18745,33,S,0.83,2,Tennessee,South Dakota,CORRECT,capitol_uprising,,NS,
4298,default,there are too many restrictions on welfare benefits,F,0.2,block2,0.87,0.8,0.68,F-N-Rachel.png,0.56,itIsT_F,list2,list2_2,list2_NS,0.56,NA,Rachel,liberal,,NA,,0.11,15795,34,N,0.78,2,Michigan,Delaware,INCORRECT,welfare,,NS,
4298,default,it is too easy to buy guns,F,0.24,block2,0.16,0.24,0.53,F-S-Donna.png,0.27,critical,list2,list2_2,list2_NS,0.69,Owen doesn't think that,Donna,liberal,,think,,0.82,16267,35,S,0.06,2,Tennessee,Utah,INCORRECT,gun_laws,,NS,
4298,default,medicaid is underfunded,M,0.37,block2,0.6,0.72,0.3,M-N-Tim.png,0.39,critical,list2,list2_2,list2_NS,0.88,Allison didn't say that,Tim,liberal,,say,,0.11,14200,36,N,0.7,2,California,New Mexico,CORRECT,medicaid,,NS,
4298,default,the event was advertised on social media,F,,block3,,,,F-N-Anna.png,,critical,list2,list2_2,list2_NS,,Chloe didn't pretend that,Anna,N,,pretend,0.11,,24285,38,N,,2,,,,social_media,NA,NS,
4298,default,medicaid is underfunded,M,,block3,,,,M-N-Tim.png,,critical,list2,list2_2,list2_NS,,Allison didn't say that,Tim,liberal,,say,0.67,,8634,39,N,,2,,,,medicaid,NA,NS,
4298,default,there are too many restrictions on welfare benefits,F,,block3,,,,F-N-Rachel.png,,itIsT_F,list2,list2_2,list2_NS,,NA,Rachel,liberal,,NA,0.07,,10883,40,N,,2,,,,welfare,false,NS,
4298,default,the rich are taxed too much,F,,block3,,,,F-N-Veronica.png,,MC,list2,list2_2,list2_NS,,NA,Veronica,conservative,,NA,0.97,,5600,41,N,,2,,,,taxes,NA,NS,
4298,default,immigrants support the economy,M,,block3,,,,M-S-Jason.png,,critical,list2,list2_2,list2_NS,,Ben doesn't know that,Jason,liberal,,know,0.97,,5415,42,S,,2,,,,immigrants,NA,NS,
4298,default,Trump handled the pandemic well,M,,block3,,,,M-S-Ryan.png,,critical,list2,list2_2,list2_NS,,Danny doesn't know that,Ryan,conservative,,know,0.97,,5138,43,S,,2,,,,Trump_pandemic,NA,NS,
4298,default,closing businesses during COVID was unnecessary,M,,block3,,,,M-S-Eric.png,,MC,list2,list2_2,list2_NS,,NA,Eric,conservative,,NA,0.94,,9378,44,S,,2,,,,lockdown,NA,NS,
4298,default,last month's newsletter was sent late,M,,block3,,,,M-S-Joseph.png,,critical,list2,list2_2,list2_NS,,Liam doesn't know that,Joseph,N,,know,0.97,,6494,45,S,,2,,,,newsletter,NA,NS,
4298,default,the 2020 election was legitimate,M,,block3,,,,M-N-John.png,,critical,list2,list2_2,list2_NS,,Jen didn't pretend that,John,liberal,,pretend,0.85,,7437,46,N,,2,,,,2020_election,NA,NS,
4298,default,the uprising at the Capitol was patriotic,M,,block3,,,,M-S-Anthony.png,,critical,list2,list2_2,list2_NS,,Glenn doesn't think that,Anthony,conservative,,think,0.99,,6554,47,S,,2,,,,capitol_uprising,NA,NS,
4298,default,the military is underfunded,F,,block3,,,,F-N-Elizabeth.png,,critical,list2,list2_2,list2_NS,,Emma didn't pretend that,Elizabeth,conservative,,pretend,0.98,,9176,48,N,,2,,,,military,NA,NS,
4298,default,the event website is working now,F,,block3,,,,F-S-Lily.png,,MC,list2,list2_2,list2_NS,,NA,Lily,N,,NA,0.92,,9802,49,S,,2,,,,website,NA,NS,
4298,default,the next meeting will start at 8pm,M,,block3,,,,M-N-Jacob.png,,MC,list2,list2_2,list2_NS,,NA,Jacob,N,,NA,0.97,,2983,50,N,,2,,,,8pm,NA,NS,
4298,default,the minimum wage is too low,F,,block3,,,,F-S-Sarah.png,,critical,list2,list2_2,list2_NS,,Ken didn't suggest that,Sarah,liberal,,suggest,0.7,,8058,51,S,,2,,,,minimum_wage,NA,NS,
4298,default,it is too hard to get an abortion,F,,block3,,,,F-N-Lisa.png,,critical,list2,list2_2,list2_NS,,Grace didn't admit that,Lisa,liberal,,admit,0.96,,6019,52,N,,2,,,,abortion,NA,NS,
4298,default,COVID is an overhyped virus,F,,block3,,,,F-N-Michelle.png,,critical,list2,list2_2,list2_NS,,Mary didn't admit that,Michelle,conservative,,admit,0.94,,3769,53,N,,2,,,,COVID,NA,NS,
4298,default,these events are well-organized,M,,block3,,,,M-N-Daniel.png,,critical,list2,list2_2,list2_NS,,Leah didn't say that,Daniel,N,,say,0.75,,4701,54,N,,2,,,,organized,NA,NS,
4298,default,the organizers' contact info is outdated,M,,block3,,,,M-S-Michael.png,,critical,list2,list2_2,list2_NS,,Noah doesn't think that,Michael,N,,think,0.73,,5721,55,S,,2,,,,contact,NA,NS,
4298,default,the agenda is longer than usual today,F,,block3,,,,F-S-Kimberly.png,,critical,list2,list2_2,list2_NS,,Ethan didn't suggest that,Kimberly,N,,suggest,0.92,,3924,56,S,,2,,,,agenda,NA,NS,
4298,default,it is too easy to buy guns,F,,block3,,,,F-S-Donna.png,,critical,list2,list2_2,list2_NS,,Owen doesn't think that,Donna,liberal,,think,0.95,,7018,57,S,,2,,,,gun_laws,NA,NS,
4298,default,Trump's policies improved the American economy,F,,block3,,,,F-S-Amy.png,,critical,list2,list2_2,list2_NS,,Tony didn't suggest that,Amy,conservative,,suggest,0.96,,4396,58,S,,2,,,,Trump_economy,NA,NS,
4298,default,there are too few environmental laws,M,,block3,,,,M-S-Jay.png,,itIsT_F,list2,list2_2,list2_NS,,NA,Jay,liberal,,NA,0.94,,7511,59,S,,2,,,,environment,true,NS,
4298,default,mask mandates are unnecessary,M,,block3,,,,M-N-James.png,,critical,list2,list2_2,list2_NS,,Wendy didn't say that,James,conservative,,say,0.97,,4281,60,N,,2,,,,masks,NA,NS,
4298,default,the break will be shortened today,F,,block3,,,,F-N-Helen.png,,critical,list2,list2_2,list2_NS,,Amelia didn't admit that,Helen,N,,admit,0.75,,5808,61,N,,2,,,,break,NA,NS,
4159,default,medicaid is underfunded,M,,block1,,,,M-S-Michael.png,,critical,list2,list2_1,list2_S,,Allison didn't pretend that,Michael,liberal,0.98,pretend,,,10578,4,S,,1,,,,medicaid,,S,
4159,default,the rich are taxed too much,F,,block1,,,,F-S-Lily.png,,MC,list2,list2_1,list2_S,,NA,Lily,conservative,0.04,NA,,,2802,5,S,,1,,,,taxes,,S,
4159,default,immigrants support the economy,M,,block1,,,,M-N-Daniel.png,,critical,list2,list2_1,list2_S,,Ben doesn't know that,Daniel,liberal,0.81,know,,,2322,6,N,,1,,,,immigrants,,S,
4159,default,the military is underfunded,F,,block1,,,,F-S-Sarah.png,,critical,list2,list2_1,list2_S,,Emma didn't acknowledge,Sarah,conservative,0.18,acknowledge,,,2612,7,S,,1,,,,military,,S,
4159,default,the minimum wage is too low,F,,block1,,,,F-N-Lisa.png,,critical,list2,list2_1,list2_S,,Ken didn't suggest that,Lisa,liberal,0.85,suggest,,,2173,8,N,,1,,,,minimum_wage,,S,
4159,default,U.S. presidential elections are held in November,NA,,block1,,,,NA.png,,O,list2,list2_1,list2_S,,NA,NA,NA,0.97,NA,,,2973,9,NA,,1,,,,elections,,S,
4159,default,the capital of the US is in Ohio,NA,,block1,,,,NA.png,,O,list2,list2_1,list2_S,,NA,NA,NA,0.11,NA,,,4485,10,NA,,1,,,,capital,,S,
4159,default,it is too hard to get an abortion,F,,block1,,,,F-S-Kimberly.png,,critical,list2,list2_1,list2_S,,Grace doesn't see that,Kimberly,liberal,0.81,see,,,5185,11,S,,1,,,,abortion,,S,
4159,default,closing businesses during COVID was unnecessary,F,,block1,,,,F-N-Rachel.png,,MC,list2,list2_1,list2_S,,NA,Rachel,conservative,0.14,NA,,,3711,12,N,,1,,,,lockdown,,S,
4159,default,it is too easy to buy guns,F,,block1,,,,F-N-Elizabeth.png,,critical,list2,list2_1,list2_S,,Owen didn't hear that,Elizabeth,liberal,0.11,hear,,,3195,13,N,,1,,,,gun_laws,,S,
4159,default,mask mandates are unnecessary,M,,block1,,,,M-S-Jason.png,,critical,list2,list2_1,list2_S,,Wendy didn't pretend that,Jason,conservative,0.08,pretend,,,2783,14,S,,1,,,,masks,,S,
4159,default,Trump handled the pandemic well,M,,block1,,,,M-N-Tim.png,,critical,list2,list2_1,list2_S,,Danny doesn't know that,Tim,conservative,0.49,know,,,2874,15,N,,1,,,,Trump_pandemic,,S,
4159,default,COVID is an overhyped virus,F,,block1,,,,F-S-Donna.png,,critical,list2,list2_1,list2_S,,Mary doesn't see that,Donna,conservative,0.11,see,,,2532,16,S,,1,,,,COVID,,S,
4159,default,the 2020 election was legitimate,M,,block1,,,,M-S-Ryan.png,,critical,list2,list2_1,list2_S,,Jen didn't acknowledge,Ryan,liberal,0.9,acknowledge,,,2473,17,S,,1,,,,2020_election,,S,
4159,default,the uprising at the Capitol was patriotic,M,,block1,,,,M-N-James.png,,critical,list2,list2_1,list2_S,,Glenn didn't hear that,James,conservative,0.07,hear,,,2880,18,N,,1,,,,capitol_uprising,,S,
4159,default,Trump's policies improved the American economy,F,,block1,,,,F-N-Anna.png,,critical,list2,list2_1,list2_S,,Tony didn't suggest that,Anna,conservative,0.43,suggest,,,4556,19,N,,1,,,,Trump_economy,,S,
4159,default,there are too few environmental laws,M,0.58,block2,0.85,0.66,0.19,M-N-Jacob.png,0.86,itIsT_F,list2,list2_1,list2_S,0.03,NA,Jacob,liberal,,NA,,0.18,142605,21,N,0.83,1,Massachusetts,Nebraska,INCORRECT,environment,,S,
4159,default,the uprising at the Capitol was patriotic,M,0.77,block2,0.88,0.78,0.19,M-N-James.png,0.78,critical,list2,list2_1,list2_S,0.96,Glenn didn't hear that,James,conservative,,hear,,0.16,16440,22,N,0.16,1,New York,Wyoming,CORRECT,capitol_uprising,,S,
4159,default,the minimum wage is too low,F,0.77,block2,0.96,0.77,0.88,F-N-Lisa.png,0.77,critical,list2,list2_1,list2_S,0.98,Ken didn't suggest that,Lisa,liberal,,suggest,,0.06,16335,23,N,0.88,1,Oregon,Kansas,CORRECT,minimum_wage,,S,
4159,default,Trump handled the pandemic well,M,0.76,block2,0.84,0.75,0.19,M-N-Tim.png,0.75,critical,list2,list2_1,list2_S,0.04,Danny doesn't know that,Tim,conservative,,know,,0.18,20257,24,N,0.18,1,California,Illinois,INCORRECT,Trump_pandemic,,S,
4159,default,medicaid is underfunded,M,0.8,block2,0.16,0.79,0.1,M-S-Michael.png,0.77,critical,list2,list2_1,list2_S,0.97,Allison didn't pretend that,Michael,liberal,,pretend,,0.82,15193,25,S,0.14,1,Georgia,Idaho,CORRECT,medicaid,,S,
4159,default,there are too many restrictions on welfare benefits,M,0.81,block2,0.19,0.77,0.2,M-S-Eric.png,0.78,itIsT_F,list2,list2_1,list2_S,0.03,NA,Eric,liberal,,NA,,0.81,19438,26,S,0.19,1,Louisiana,West Virginia,INCORRECT,welfare,,S,
4159,default,mask mandates are unnecessary,M,0.8,block2,0.18,0.8,0.14,M-S-Jason.png,0.81,critical,list2,list2_1,list2_S,0.98,Wendy didn't pretend that,Jason,conservative,,pretend,,0.86,18109,27,S,0.88,1,Kentucky,Montana,CORRECT,masks,,S,
